samp_name,Sequential G3 Sample No.,Biological Replicate No. (if applicable),Technical Replicate No. (if applicable),Negative control,Cruise/ Expedition ID,expedition_id,expedition_name,samp_category,materialSampleID,neg_cont_type,pos_cont_type,eventDate,verbatimEventDate,env_medium,organism,habitat_natural_artificial_0_1,env_broad_scale,env_local_scale,filter_passive_active_0_1,stationed_sample_dur,pump_flow_rate,pump_flow_rate_unit,prefilter_material,size_frac_low,sample_derived_from,sample_composed_of,samp_collect_device,samp_store_method_additional,size_frac,filter_diameter,filter_surface_area,filter_material,filter_name,precip_chem_prep,precip_force_prep,precip_time_prep,precip_temp_prep,prepped_samp_store_temp,prepped_samp_store_sol,prep_method_additional,line_id,station_id,verbatimStationName,ctd_cast_number,rov_dive_number,samp_collect_method,samp_collect_notes,ctd_bottle_number,rosette_position,maximumDepthInMeters,minimumDepthInMeters,DepthInMeters_method,maximumDepthInMeters_standard_deviation,altitude,altitude_unit,altitude_method,tot_depth_water_col,tot_depth_water_col_method,elev,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLatitude_standard_deviation,decimalLongitude,decimalLongitude_standard_deviation,eventDurationValue,verbatimEventTime,samp_size,samp_size_unit,samp_store_temp,samp_store_sol,dna_store_loc,samp_vol_we_dna_ext,samp_vol_we_dna_ext_unit,samp_weather,temp,temp_standard_deviation,ph,pH_free,pH_total,salinity,conductivity,diss_oxygen,diss_oxygen_unit,methane,methane_unit,hydrogen,hydrogen_unit,beam_attenuation,beam_attenuation_unit,dNTU,turbidity,orp,orp_unit,dE/dt,fluorescence,fluorescence_unit,chlorophyll,theta,sigma_theta,nitrate,nitrate_unit,nitrite,nitrite_unit,ammonium,ammonium_unit,phosphate,phosphate_unit,silicate,silicate_unit,tot_alkalinity,tot_alkalinity_unit,pco2,pco2_unit,percent_d3He,measurements_from,collected_by,extract_id,extract_plate,extract_well_number,extract_well_position,date_ext,concentration,concentration_unit,dna_yield,dna_yield_unit,ratioOfAbsorbance260_280,nucl_acid_ext_lysis,nucl_acid_ext_sep,nucl_acid_ext,nucl_acid_ext_kit,nucl_acid_ext_modify,dna_cleanup_0_1,dna_cleanup_method,concentration_method,pool_dna_num,nucl_acid_ext_method_additional,associatedSequences,Unnamed: 141,Unnamed: 142,Unnamed: 143
E310.RC56,310.0,,,False,RC56,Alki-PPS-0321,Alki-PPS-0321: Salish Methane Seeps 2021,sample,RC56_Alki-PPS-01,not applicable: sample group,not applicable: sample group,2021-03-31T20:47:00Z,2021-03-31,ocean water [ENVO:00002149],marine metagenome,0,marine pelagic biome [ENVO:01000023],marine photic zone [ENVO:00000209],1,not applicable,missing: not collected,missing: not collected,not applicable,not applicable,not applicable,not applicable,McLane Particle and Phytoplankton Sampler,"Water samples were collected via the McLane Phytoplankton and Particle Samplers intake port, and then were immediately filtered through a 0.40 micron PCTE membrane disc filter",0.4,47,1734.94,other: polycarbonate membrane,Sterlitech PCTE Membrane Filters,not applicable,not applicable,not applicable,not applicable,ambient temperature | -20,ethanol,"The automated sampler filters the samples immediately upon collection, then the disc filter was flushed with 73 mL of 96% ethanol. In their filter holders, the samples sat at sea temperature until the sampler collection date. Once recovered, the disc filters were removed, stored in 5 mL tubes which were filled with 5 mL 96% molecular grade ethanol and stored in a -20 freezer until extraction.",not applicable,Alki Point,"Salish Sea - Alki Point Methane Seep, Mooring",not applicable,not applicable,https://mclanelabs.com/phytoplankton-sampler/,Field Sample Name: Alki-PPS-01,1,1,146.37684,146.37684,"PPS samples are collected from a specific inlet, maximumDepthInMeters and minimumDepthInMeters are the same.",missing: not collected,10.6,m,Calculated by subtracting the maximumDepthInMeters from the tot_depth_water_col.,157,missing: not collected,0,47˚ 33.425' N,122˚ 25.030' W,degrees minutes seconds,WGS84,47.55708333,missing: not collected,-122.4171667,missing: not collected,10M,20:47:00,1000,mL,not applicable,not applicable,OME -80 Freezer,1000,mL,missing: not collected,8.21682,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not provided,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,missing: not collected,202.673,mV,missing: not collected,missing: not collected,not applicable,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,"All environmental metadata measurements reported for this sample are taken from a Miniature Autonomous Plume Recorders (MAPR) attached to the mooring, unless otherwise indicated in the measurement field's corresponding method field. If not specified in the corresponding method field, then the field was measured, not calculated.",Matt Galaska,Brown_Training_ExtractionTests_6,not applicable,not applicable,not applicable,2022-02-18,14,ng/µL,1.40,ng DNA/mL seawater,1.75,physical | enzymatic | thermal,column-based,https://doi.org/10.5281/zenodo.16740832,Qiagen DNeasy Blood and Tissue Kit,missing: not provided,0,not applicable,Nanodrop,1,missing: not provided,not applicable,,,
E311.RC56,311.0,,,False,RC56,Alki-PPS-0321,Alki-PPS-0321: Salish Methane Seeps 2021,sample,RC56_Alki-PPS-02,not applicable: sample group,not applicable: sample group,2021-04-01T14:43:00Z,2021-04-01,ocean water [ENVO:00002149],marine metagenome,0,marine pelagic biome [ENVO:01000023],marine photic zone [ENVO:00000209],1,not applicable,missing: not collected,missing: not collected,not applicable,not applicable,not applicable,not applicable,McLane Particle and Phytoplankton Sampler,"Water samples were collected via the McLane Phytoplankton and Particle Samplers intake port, and then were immediately filtered through a 0.40 micron PCTE membrane disc filter",0.4,47,1734.94,other: polycarbonate membrane,Sterlitech PCTE Membrane Filters,not applicable,not applicable,not applicable,not applicable,ambient temperature | -20,ethanol,"The automated sampler filters the samples immediately upon collection, then the disc filter was flushed with 73 mL of 96% ethanol. In their filter holders, the samples sat at sea temperature until the sampler collection date. Once recovered, the disc filters were removed, stored in 5 mL tubes which were filled with 5 mL 96% molecular grade ethanol and stored in a -20 freezer until extraction.",not applicable,Alki Point,"Salish Sea - Alki Point Methane Seep, Mooring",not applicable,not applicable,https://mclanelabs.com/phytoplankton-sampler/,Field Sample Name: Alki-PPS-02 - Field Notes: Sudden flow obstruction,2,2,152.9098934,152.90989,"PPS samples are collected from a specific inlet, maximumDepthInMeters and minimumDepthInMeters are the same.",missing: not collected,4.1,m,Calculated by subtracting the maximumDepthInMeters from the tot_depth_water_col.,157,missing: not collected,0,47˚ 33.425' N,122˚ 25.030' W,degrees minutes seconds,WGS84,47.55708333,missing: not collected,-122.4171667,missing: not collected,10M,14:43:00,1000,mL,not applicable,not applicable,OME -80 Freezer,1000,mL,missing: not collected,8.17182,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not provided,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,missing: not collected,209.367,mV,missing: not collected,missing: not collected,not applicable,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,"All environmental metadata measurements reported for this sample are taken from a Miniature Autonomous Plume Recorders (MAPR) attached to the mooring, unless otherwise indicated in the measurement field's corresponding method field. If not specified in the corresponding method field, then the field was measured, not calculated.",Matt Galaska,Brown_Training_ExtractionTests_6,not applicable,not applicable,not applicable,2022-02-18,0.6,ng/µL,0.06,ng DNA/mL seawater,0.64,physical | enzymatic | thermal,column-based,https://doi.org/10.5281/zenodo.16740832,Qiagen DNeasy Blood and Tissue Kit,missing: not provided,0,not applicable,Nanodrop,1,missing: not provided,not applicable,,,
E312.RC56,312.0,,,False,RC56,Alki-PPS-0321,Alki-PPS-0321: Salish Methane Seeps 2021,sample,RC56_Alki-PPS-03,not applicable: sample group,not applicable: sample group,2021-04-01T21:34:00Z,2021-04-01,ocean water [ENVO:00002149],marine metagenome,0,marine pelagic biome [ENVO:01000023],marine photic zone [ENVO:00000209],1,not applicable,missing: not collected,missing: not collected,not applicable,not applicable,not applicable,not applicable,McLane Particle and Phytoplankton Sampler,"Water samples were collected via the McLane Phytoplankton and Particle Samplers intake port, and then were immediately filtered through a 0.40 micron PCTE membrane disc filter",0.4,47,1734.94,other: polycarbonate membrane,Sterlitech PCTE Membrane Filters,not applicable,not applicable,not applicable,not applicable,ambient temperature | -20,ethanol,"The automated sampler filters the samples immediately upon collection, then the disc filter was flushed with 73 mL of 96% ethanol. In their filter holders, the samples sat at sea temperature until the sampler collection date. Once recovered, the disc filters were removed, stored in 5 mL tubes which were filled with 5 mL 96% molecular grade ethanol and stored in a -20 freezer until extraction.",not applicable,Alki Point,"Salish Sea - Alki Point Methane Seep, Mooring",not applicable,not applicable,https://mclanelabs.com/phytoplankton-sampler/,Field Sample Name: Alki-PPS-03,3,3,146.9990484,146.99905,"PPS samples are collected from a specific inlet, maximumDepthInMeters and minimumDepthInMeters are the same.",missing: not collected,10.0,m,Calculated by subtracting the maximumDepthInMeters from the tot_depth_water_col.,157,missing: not collected,0,47˚ 33.425' N,122˚ 25.030' W,degrees minutes seconds,WGS84,47.55708333,missing: not collected,-122.4171667,missing: not collected,10M,21:34:00,1000,mL,not applicable,not applicable,OME -80 Freezer,1000,mL,missing: not collected,8.24061,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not provided,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,missing: not collected,203.453,mV,missing: not collected,missing: not collected,not applicable,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,"All environmental metadata measurements reported for this sample are taken from a Miniature Autonomous Plume Recorders (MAPR) attached to the mooring, unless otherwise indicated in the measurement field's corresponding method field. If not specified in the corresponding method field, then the field was measured, not calculated.",Matt Galaska,Brown_Training_ExtractionTests_6,not applicable,not applicable,not applicable,2022-02-18,26.5,ng/µL,2.65,ng DNA/mL seawater,1.64,physical | enzymatic | thermal,column-based,https://doi.org/10.5281/zenodo.16740832,Qiagen DNeasy Blood and Tissue Kit,missing: not provided,0,not applicable,Nanodrop,1,missing: not provided,not applicable,,,
E313.RC56,313.0,,,False,RC56,Alki-PPS-0321,Alki-PPS-0321: Salish Methane Seeps 2021,sample,RC56_Alki-PPS-04,not applicable: sample group,not applicable: sample group,2021-04-02T15:23:00Z,2021-04-02,ocean water [ENVO:00002149],marine metagenome,0,marine pelagic biome [ENVO:01000023],marine photic zone [ENVO:00000209],1,not applicable,missing: not collected,missing: not collected,not applicable,not applicable,not applicable,not applicable,McLane Particle and Phytoplankton Sampler,"Water samples were collected via the McLane Phytoplankton and Particle Samplers intake port, and then were immediately filtered through a 0.40 micron PCTE membrane disc filter",0.4,47,1734.94,other: polycarbonate membrane,Sterlitech PCTE Membrane Filters,not applicable,not applicable,not applicable,not applicable,ambient temperature | -20,ethanol,"The automated sampler filters the samples immediately upon collection, then the disc filter was flushed with 73 mL of 96% ethanol. In their filter holders, the samples sat at sea temperature until the sampler collection date. Once recovered, the disc filters were removed, stored in 5 mL tubes which were filled with 5 mL 96% molecular grade ethanol and stored in a -20 freezer until extraction.",not applicable,Alki Point,"Salish Sea - Alki Point Methane Seep, Mooring",not applicable,not applicable,https://mclanelabs.com/phytoplankton-sampler/,Field Sample Name: Alki-PPS-04,4,4,150.4211374,150.42114,"PPS samples are collected from a specific inlet, maximumDepthInMeters and minimumDepthInMeters are the same.",missing: not collected,6.6,m,Calculated by subtracting the maximumDepthInMeters from the tot_depth_water_col.,157,missing: not collected,0,47˚ 33.425' N,122˚ 25.030' W,degrees minutes seconds,WGS84,47.55708333,missing: not collected,-122.4171667,missing: not collected,10M,15:23:00,1000,mL,not applicable,not applicable,OME -80 Freezer,1000,mL,missing: not collected,8.17436,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not provided,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,missing: not collected,233.490,mV,missing: not collected,missing: not collected,not applicable,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,"All environmental metadata measurements reported for this sample are taken from a Miniature Autonomous Plume Recorders (MAPR) attached to the mooring, unless otherwise indicated in the measurement field's corresponding method field. If not specified in the corresponding method field, then the field was measured, not calculated.",Matt Galaska,Brown_Training_ExtractionTests_6,not applicable,not applicable,not applicable,2022-02-18,3.4,ng/µL,0.34,ng DNA/mL seawater,5.13,physical | enzymatic | thermal,column-based,https://doi.org/10.5281/zenodo.16740832,Qiagen DNeasy Blood and Tissue Kit,missing: not provided,0,not applicable,Nanodrop,1,missing: not provided,not applicable,,,
E314.RC56,314.0,,,False,RC56,Alki-PPS-0321,Alki-PPS-0321: Salish Methane Seeps 2021,sample,RC56_Alki-PPS-05,not applicable: sample group,not applicable: sample group,2021-04-02T22:26:00Z,2021-04-02,ocean water [ENVO:00002149],marine metagenome,0,marine pelagic biome [ENVO:01000023],marine photic zone [ENVO:00000209],1,not applicable,missing: not collected,missing: not collected,not applicable,not applicable,not applicable,not applicable,McLane Particle and Phytoplankton Sampler,"Water samples were collected via the McLane Phytoplankton and Particle Samplers intake port, and then were immediately filtered through a 0.40 micron PCTE membrane disc filter",0.4,47,1734.94,other: polycarbonate membrane,Sterlitech PCTE Membrane Filters,not applicable,not applicable,not applicable,not applicable,ambient temperature | -20,ethanol,"The automated sampler filters the samples immediately upon collection, then the disc filter was flushed with 73 mL of 96% ethanol. In their filter holders, the samples sat at sea temperature until the sampler collection date. Once recovered, the disc filters were removed, stored in 5 mL tubes which were filled with 5 mL 96% molecular grade ethanol and stored in a -20 freezer until extraction.",not applicable,Alki Point,"Salish Sea - Alki Point Methane Seep, Mooring",not applicable,not applicable,https://mclanelabs.com/phytoplankton-sampler/,Field Sample Name: Alki-PPS-05 - Field Notes: Sudden pressure release,5,5,147.9323511,147.93235,"PPS samples are collected from a specific inlet, maximumDepthInMeters and minimumDepthInMeters are the same.",missing: not collected,9.1,m,Calculated by subtracting the maximumDepthInMeters from the tot_depth_water_col.,157,missing: not collected,0,47˚ 33.425' N,122˚ 25.030' W,degrees minutes seconds,WGS84,47.55708333,missing: not collected,-122.4171667,missing: not collected,10M,22:26:00,1000,mL,not applicable,not applicable,OME -80 Freezer,1000,mL,missing: not collected,8.22362,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not provided,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,missing: not collected,238.671,mV,missing: not collected,missing: not collected,not applicable,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,"All environmental metadata measurements reported for this sample are taken from a Miniature Autonomous Plume Recorders (MAPR) attached to the mooring, unless otherwise indicated in the measurement field's corresponding method field. If not specified in the corresponding method field, then the field was measured, not calculated.",Matt Galaska,Brown_Training_ExtractionTests_6,not applicable,not applicable,not applicable,2022-02-18,1,ng/µL,0.10,ng DNA/mL seawater,200,physical | enzymatic | thermal,column-based,https://doi.org/10.5281/zenodo.16740832,Qiagen DNeasy Blood and Tissue Kit,missing: not provided,0,not applicable,Nanodrop,1,missing: not provided,not applicable,,,
E315.RC56,315.0,,,False,RC56,Alki-PPS-0321,Alki-PPS-0321: Salish Methane Seeps 2021,sample,RC56_Alki-PPS-06,not applicable: sample group,not applicable: sample group,2021-04-03T16:11:00Z,2021-04-03,ocean water [ENVO:00002149],marine metagenome,0,marine pelagic biome [ENVO:01000023],marine photic zone [ENVO:00000209],1,not applicable,missing: not collected,missing: not collected,not applicable,not applicable,not applicable,not applicable,McLane Particle and Phytoplankton Sampler,"Water samples were collected via the McLane Phytoplankton and Particle Samplers intake port, and then were immediately filtered through a 0.40 micron PCTE membrane disc filter",0.4,47,1734.94,other: polycarbonate membrane,Sterlitech PCTE Membrane Filters,not applicable,not applicable,not applicable,not applicable,ambient temperature | -20,ethanol,"The automated sampler filters the samples immediately upon collection, then the disc filter was flushed with 73 mL of 96% ethanol. In their filter holders, the samples sat at sea temperature until the sampler collection date. Once recovered, the disc filters were removed, stored in 5 mL tubes which were filled with 5 mL 96% molecular grade ethanol and stored in a -20 freezer until extraction.",not applicable,Alki Point,"Salish Sea - Alki Point Methane Seep, Mooring",not applicable,not applicable,https://mclanelabs.com/phytoplankton-sampler/,Field Sample Name: Alki-PPS-06,6,6,151.6655192,151.66552,"PPS samples are collected from a specific inlet, maximumDepthInMeters and minimumDepthInMeters are the same.",missing: not collected,5.3,m,Calculated by subtracting the maximumDepthInMeters from the tot_depth_water_col.,157,missing: not collected,0,47˚ 33.425' N,122˚ 25.030' W,degrees minutes seconds,WGS84,47.55708333,missing: not collected,-122.4171667,missing: not collected,10M,16:11:00,1000,mL,not applicable,not applicable,OME -80 Freezer,1000,mL,missing: not collected,8.18370,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not provided,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,missing: not collected,259.939,mV,missing: not collected,missing: not collected,not applicable,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,"All environmental metadata measurements reported for this sample are taken from a Miniature Autonomous Plume Recorders (MAPR) attached to the mooring, unless otherwise indicated in the measurement field's corresponding method field. If not specified in the corresponding method field, then the field was measured, not calculated.",Matt Galaska,Brown_Training_ExtractionTests_6,not applicable,not applicable,not applicable,2022-02-18,22.3,ng/µL,2.23,ng DNA/mL seawater,1.87,physical | enzymatic | thermal,column-based,https://doi.org/10.5281/zenodo.16740832,Qiagen DNeasy Blood and Tissue Kit,missing: not provided,0,not applicable,Nanodrop,1,missing: not provided,not applicable,,,
E316.RC56,316.0,,,False,RC56,Alki-PPS-0321,Alki-PPS-0321: Salish Methane Seeps 2021,sample,RC56_Alki-PPS-07,not applicable: sample group,not applicable: sample group,2021-04-03T23:22:00Z,2021-04-03,ocean water [ENVO:00002149],marine metagenome,0,marine pelagic biome [ENVO:01000023],marine photic zone [ENVO:00000209],1,not applicable,missing: not collected,missing: not collected,not applicable,not applicable,not applicable,not applicable,McLane Particle and Phytoplankton Sampler,"Water samples were collected via the McLane Phytoplankton and Particle Samplers intake port, and then were immediately filtered through a 0.40 micron PCTE membrane disc filter",0.4,47,1734.94,other: polycarbonate membrane,Sterlitech PCTE Membrane Filters,not applicable,not applicable,not applicable,not applicable,ambient temperature | -20,ethanol,"The automated sampler filters the samples immediately upon collection, then the disc filter was flushed with 73 mL of 96% ethanol. In their filter holders, the samples sat at sea temperature until the sampler collection date. Once recovered, the disc filters were removed, stored in 5 mL tubes which were filled with 5 mL 96% molecular grade ethanol and stored in a -20 freezer until extraction.",not applicable,Alki Point,"Salish Sea - Alki Point Methane Seep, Mooring",not applicable,not applicable,https://mclanelabs.com/phytoplankton-sampler/,Field Sample Name: Alki-PPS-07 - Field Notes: Sudden pressure release,7,7,147.7768009,147.77680,"PPS samples are collected from a specific inlet, maximumDepthInMeters and minimumDepthInMeters are the same.",missing: not collected,9.2,m,Calculated by subtracting the maximumDepthInMeters from the tot_depth_water_col.,157,missing: not collected,0,47˚ 33.425' N,122˚ 25.030' W,degrees minutes seconds,WGS84,47.55708333,missing: not collected,-122.4171667,missing: not collected,11M,23:22:00,1000,mL,not applicable,not applicable,OME -80 Freezer,1000,mL,missing: not collected,8.18540,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not provided,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,missing: not collected,245.693,mV,missing: not collected,missing: not collected,not applicable,missing: not collected,missing: not collected,missing: not collected,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,not applicable,missing: not collected,"All environmental metadata measurements reported for this sample are taken from a Miniature Autonomous Plume Recorders (MAPR) attached to the mooring, unless otherwise indicated in the measurement field's corresponding method field. If not specified in the corresponding method field, then the field was measured, not calculated.",Matt Galaska,Brown_Training_ExtractionTests_6,not applicable,not applicable,not applicable,2022-02-18,0.5,ng/µL,0.05,ng DNA/mL seawater,-1,physical | enzymatic | thermal,column-based,https://doi.org/10.5281/zenodo.16740832,Qiagen DNeasy Blood and Tissue Kit,missing: not provided,0,not applicable,Nanodrop,1,missing: not provided,not applicable,,,
